REGULAR_NODE	 Pure White Silex	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Copper Ore	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Coal	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x11, y13)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	Steppe Mica	The Azim Steppe	(x35, y11)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Steppe Spring Water	The Azim Steppe	(x35, y11)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x35, y11)	Namazu Beast Tribe Required	60	Rocky Outcrop
REGULAR_NODE	Hardsilver Ore (Hidden)	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit
REGULAR_NODE	 Raw Chrysolite	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit
REGULAR_NODE	 Wyrm Obsidian	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit
REGULAR_NODE	 Wind Crystal	The Dravanian Hinterlands	(x27,y24)		60	Mineral Deposit
REGULAR_NODE	Abalathian Spring Water	The Sea of Clouds	(x33,y31)		60	Mineral Deposit
REGULAR_NODE	 Aurum Regis Sand	The Sea of Clouds	(x33,y31)		60	Mineral Deposit
REGULAR_NODE	 Lightning Crystal	The Sea of Clouds	(x33,y31)		60	Mineral Deposit
REGULAR_NODE	 Water Crystal	The Sea of Clouds	(x33,y31)		60	Mineral Deposit
REGULAR_NODE	Ice Stalagmite	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit
REGULAR_NODE	 Eventide Jade	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit
REGULAR_NODE	 Raw Citrine	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x23,y30)		60	Mineral Deposit
REGULAR_NODE	Beastkin Horn	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit
REGULAR_NODE	 Fire Crystal	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit
REGULAR_NODE	 Eventide Jade	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit
REGULAR_NODE	 Raw Carnelian	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit
REGULAR_NODE	 Raw Opal	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit
REGULAR_NODE	 Rainbow Pigment	The Dravanian Forelands	(x20,y26)		60	Mineral Deposit
REGULAR_NODE	Gyr Abanian Alumen	The Fringes	(x15,y12)		60	Mineral Deposit
REGULAR_NODE	 Starcrack Sand	The Fringes	(x15,y12)		60	Mineral Deposit
REGULAR_NODE	 Cotter Dynasty Relic	The Fringes	(x15,y12)		60	Mineral Deposit
REGULAR_NODE	 Wind Crystal	The Fringes	(x15,y12)		60	Mineral Deposit
REGULAR_NODE	Shishu Koban	The Ruby Sea	(x17,y33)		60	Mineral Deposit
REGULAR_NODE	 Water Crystal	The Ruby Sea	(x17,y33)		60	Mineral Deposit
REGULAR_NODE	Yellow Kudzu Root	The Peaks	(x35,y10)		60	Mineral Deposit
REGULAR_NODE	 Peaks Pigment	The Peaks	(x35,y10)		60	Mineral Deposit
REGULAR_NODE	 Earth Crystal	The Peaks	(x35,y10)		60	Mineral Deposit
REGULAR_NODE	Cloudkin Feather	The Churning Mists	(x34,25)		65	Rocky Outcrop
REGULAR_NODE	 Earth Crystal	The Churning Mists	(x34,25)		65	Rocky Outcrop
REGULAR_NODE	Koppranickel Sand	The Peaks	(x21,y13)		65	Rocky Outcrop
REGULAR_NODE	 Stiperstone	The Peaks	(x21,y13)		65	Rocky Outcrop
REGULAR_NODE	 Slate	The Peaks	(x21,y13)		65	Rocky Outcrop
REGULAR_NODE	 Pinch of Active Ingredients	The Peaks	(x21,y13)		65	Rocky Outcrop
REGULAR_NODE	 Earth Crystal	The Peaks	(x21,y13)		65	Rocky Outcrop
REGULAR_NODE	Diatomite	Ruby Sea	(x14,y16)		65	Rocky Outcrop
REGULAR_NODE	 Water Crystal	Ruby Sea	(x14,y16)		65	Rocky Outcrop
REGULAR_NODE	 Shisui Jewel	Ruby Sea	(x14,y16)		65	Rocky Outcrop
REGULAR_NODE	Koppranickel Ore	Ruby Sea	(x25,y35)		65	Mineral Deposit
REGULAR_NODE	 Feather Iron Ore (lvl 65 quest)	Ruby Sea	(x25,y35)		65	Mineral Deposit
REGULAR_NODE	 Water Crystal	Ruby Sea	(x25,y35)		65	Mineral Deposit
REGULAR_NODE	 Sparkstone	Ruby Sea	(x25,y35)		65	Mineral Deposit
REGULAR_NODE	Gyr Abanian Mineral Water	The Fringes	(x23,y13)		65	Mineral Deposit
REGULAR_NODE	 Raw Kyanite	The Fringes	(x23,y13)		65	Mineral Deposit
REGULAR_NODE	 Harpoon Head	The Fringes	(x23,y13)		65	Mineral Deposit
REGULAR_NODE	 Wind Crystal	The Fringes	(x23,y13)		65	Mineral Deposit
REGULAR_NODE	Doman Iron Ore	Yanxia	(x33,y22)		65	Mineral Deposit
REGULAR_NODE	 Crescent Spring Water	Yanxia	(x33,y22)		65	Mineral Deposit
REGULAR_NODE	 Fire Crystal	Yanxia	(x33,y22)		65	Mineral Deposit
REGULAR_NODE	 Malleable Still Material	Yanxia	(x33,y22)		65	Mineral Deposit
REGULAR_NODE	Durium Ore	Yanxia	(x36,y19)		70	Mineral Deposit
REGULAR_NODE	 Serpentine (lvl 68 quest)	Yanxia	(x36,y19)		70	Mineral Deposit
REGULAR_NODE	 Fire Crystal	Yanxia	(x36,y19)		70	Mineral Deposit
REGULAR_NODE	Durium Sand	The Azim Steppe	(x29,y15)		70	Mineral Deposit
REGULAR_NODE	 Doman Iron Sand	The Azim Steppe	(x29,y15)		70	Mineral Deposit
REGULAR_NODE	 Palladium Sand	The Azim Steppe	(x29,y15)		70	Mineral Deposit
REGULAR_NODE	 Strong Steppe Spice	The Azim Steppe	(x29,y15)		70	Mineral Deposit
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x29,y15)		70	Mineral Deposit
REGULAR_NODE	Molybdenum Ore	The Lochs	(x10,y18)		70	Mineral Deposit
REGULAR_NODE	 Ice Crystal	The Lochs	(x10,y18)		70	Mineral Deposit
REGULAR_NODE	 Hard Place Furnishing Materials	The Lochs	(x10,y18)		70	Mineral Deposit
REGULAR_NODE	Yellow Alumen	Amh Araeng	(x30,y25)		70	Rocky Outcrop
REGULAR_NODE	 Coarse Saltpeter	Amh Araeng	(x30,y25)		70	Rocky Outcrop
REGULAR_NODE	 Animal Trace	Amh Araeng	(x30,y25)		70	Rocky Outcrop
REGULAR_NODE	 Wind Crystal	Amh Araeng	(x30,y25)		70	Rocky Outcrop
REGULAR_NODE	Highland Spring Water	Il Mheg	(x8,y20)		75	Mineral Deposit
REGULAR_NODE	 Megafauna Leftovers	Il Mheg	(x8,y20)		75	Mineral Deposit
REGULAR_NODE	 Water Crystal	Il Mheg	(x8,y20)		75	Mineral Deposit
REGULAR_NODE	 Truegold Ore	Il Mheg	(x8,y20)		75	Mineral Deposit
REGULAR_NODE	 Level 75 Miner Quest	Il Mheg	(x8,y20)		75	Mineral Deposit
REGULAR_NODE	Lightning Crystal	Lakeland	(26,y34)		75	Mineral Deposit
REGULAR_NODE	 Bluespirit Ore	Lakeland	(26,y34)		75	Mineral Deposit
REGULAR_NODE	 Animal Droppings	Lakeland	(26,y34)		75	Mineral Deposit
REGULAR_NODE	Truegold Sand	Kholusia	(x21,y30)		75	Rocky Outcrop
REGULAR_NODE	 Hard Mudstone	Kholusia	(x21,y30)		75	Rocky Outcrop
REGULAR_NODE	 Fire Crystal	Kholusia	(x21,y30)		75	Rocky Outcrop
REGULAR_NODE	Manasilver Sand	The Rak'tika Greatwood	(x17,y19)		75	Rocky Outcrop
REGULAR_NODE	 Water Crystal	The Rak'tika Greatwood	(x17,y19)		75	Rocky Outcrop
REGULAR_NODE	Underground Spring Water	Lakeland	(x35,y16)		80	Mineral Deposit
REGULAR_NODE	 Lightning Crystal	Lakeland	(x35,y16)		80	Mineral Deposit
REGULAR_NODE	 Titancopper Ore	Lakeland	(x35,y16)		80	Mineral Deposit
REGULAR_NODE	 Dimythrite Ore	Lakeland	(x35,y16)		80	Mineral Deposit
REGULAR_NODE	Extra Effervescent Water	The Rak'tika Greatwood	(x23,y28)		80	Mineral Deposit
REGULAR_NODE	 Megafauna Trace	The Rak'tika Greatwood	(x23,y28)		80	Mineral Deposit
REGULAR_NODE	 Water Crystal	The Rak'tika Greatwood	(x23,y28)		80	Mineral Deposit
REGULAR_NODE	Volcanic Tuff	Kholusia	(x22,y16)		80	Rocky Outcrop
REGULAR_NODE	 Fire Crystal	Kholusia	(x22,y16)		80	Rocky Outcrop
REGULAR_NODE	 Black Aethersand (Level 80 Miner Quest)	Kholusia	(x22,y16)		80	Rocky Outcrop
REGULAR_NODE	Titancopper Sand	Amh Araeng	(x15,y12)		80	Rocky Outcrop
REGULAR_NODE	 Dimythrite Sand	Amh Araeng	(x15,y12)		80	Rocky Outcrop
REGULAR_NODE	 Wind Crystal	Amh Araeng	(x15,y12)		80	Rocky Outcrop
REGULAR_NODE	Chloroschist	Labyrinthos	(x23, y10)		85	Rocky Outcrop
REGULAR_NODE	 Eternity Ring Material (Level 90 Gathering Quest)	Labyrinthos	(x23, y10)		85	Rocky Outcrop
REGULAR_NODE	 High Durium Sand	Labyrinthos	(x23, y10)		85	Rocky Outcrop
REGULAR_NODE	 Water Crystal	Labyrinthos	(x23, y10)		85	Rocky Outcrop
REGULAR_NODE	Raw Ametrine	Labyrinthos	(x30, y9)		85	Mineral Deposit
REGULAR_NODE	 Sharlayan Rock Salt	Labyrinthos	(x30, y9)		85	Mineral Deposit
REGULAR_NODE	 Water Crystal	Labyrinthos	(x30, y9)		85	Mineral Deposit
REGULAR_NODE	Hannish Staple (Level 80 Gathering Quest)	Thavnair	(x11, y14)		85	Rocky Outcrop
REGULAR_NODE	 Pewter Ore	Thavnair	(x11, y14)		85	Rocky Outcrop
REGULAR_NODE	 Ice Crystal	Thavnair	(x11, y14)		85	Rocky Outcrop
REGULAR_NODE	High Durium Ore	Thavnair	(x18, y28)		85	Mineral Deposit
REGULAR_NODE	 Ice Crystal	Thavnair	(x18, y28)		85	Mineral Deposit
REGULAR_NODE	Eblan Alumen	Garlemald	(x20, y27)		85	Rocky Outcrop
REGULAR_NODE	 Garlean Staple (Level 83 Gathering Quest)	Garlemald	(x20, y27)		85	Rocky Outcrop
REGULAR_NODE	 Phrygian Gold Ore	Garlemald	(x20, y27)		85	Rocky Outcrop
REGULAR_NODE	 Lightning Crystal	Garlemald	(x20, y27)		85	Rocky Outcrop
REGULAR_NODE	Bismuth Ore	Mare Lamentorum	(x29, y35)		85	Mineral Deposit
REGULAR_NODE	 Lunar Staple (Level 85 Gathering Quest)	Mare Lamentorum	(x29, y35)		85	Mineral Deposit
REGULAR_NODE	 Earth Crystal	Mare Lamentorum	(x29, y35)		85	Mineral Deposit
REGULAR_NODE	Elpis Staple (Level 88 Gathering Quest)	Elpis	(x27, y11)		90	Mineral Deposit
REGULAR_NODE	 Manganese Ore	Elpis	(x27, y11)		90	Mineral Deposit
REGULAR_NODE	 Fire Crystal	Elpis	(x27, y11)		90	Mineral Deposit
REGULAR_NODE	Ambrosial Water	Elpis	(x14, y19)		90	Rocky Outcrop
REGULAR_NODE	 Annite	Elpis	(x14, y19)		90	Rocky Outcrop
REGULAR_NODE	 Raw Blue Zircon	Elpis	(x14, y19)		90	Rocky Outcrop
REGULAR_NODE	 Fire Crystal	Elpis	(x14, y19)		90	Rocky Outcrop
REGULAR_NODE	Raw Star Quartz	Ultima Thule	(x21,y33)		90	Rocky Outcrop
REGULAR_NODE	 Wind Crystal	Ultima Thule	(x21,y33)		90	Rocky Outcrop
REGULAR_NODE	Chondrite	Ultima Thule	(x19,y13)		90	Mineral Deposit
REGULAR_NODE	 Wind Crystal	Ultima Thule	(x19,y13)		90	Mineral Deposit
UNSPOILED_NODE	Rarefied Sykon	Elpis	(x25,y5)	600 Min Collectability	87	n/a	1	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Elder Nutmeg	Elpis	(x25,y5)	600 Min Collectability	90	n/a	3	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Coconut	Thavnair	(x14,y14)	600 Min Collectability	85	n/a	2	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Palm Log	Thavnair	(x14,y14)	600 Min Collectability	85	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Red Pine Log	Garlemald	(x35,y6)	600 Min Collectability	83	n/a	6	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Rye	Labyrinthos	(x10,y22)	600 Min Collectability	89	n/a	3	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Iceberg Lettuce	Labyrinthos	(x10,y22)	600 Min Collectability	90	n/a	6	1	6:00 AM/PM
UNSPOILED_NODE	Rarefied AR-Caean Cotton Boll	Ultima Thule	(x9,y33)	600 Min Collectability	90	n/a	1	1	8:00 AM/PM
UNSPOILED_NODE	Broad Beans	Il Mheg	(x24,y36)	Perception 1312	72	n/a	2	0	12:00 AM/PM
UNSPOILED_NODE	Mist Spinach	The Rak'tika Greatwood	(x34,y21)		78	n/a	6	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Amber Cloves	Amh Araeng	(x19,y20)	600 Min Collectability	80	n/a	3	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Sandteak Log	Amh Araeng	(x19,y20)	600 Min Collectability	77	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Coral	The Tempest	(x37,y12)	600 Min Collectability	80	n/a	3	1	4:00 AM/PM
UNSPOILED_NODE	Rarefied Kelp	The Tempest	(x37,y12)	600 Min Collectability	80	n/a	4	1	4:00 AM/PM
UNSPOILED_NODE	Lemonette	Kholusia	(x20,y27)		80	n/a	2	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied White Oak Log	Kholusia	(x28,y33)	600 Min Collectability	73	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Russet Popoto	Amh Araeng	(x19,y16)	Perception 1421	76	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Peppermint	Lakeland	(x26,y20)	Perception 1080	74	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Pixie Apple	Il Mheg	(x4,y23)	600 Min Collectability	71	n/a	2	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Miracle Apple Log	Il Mheg	(x4,y23)	600 Min Collectability	75	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Urunday Log	The Peaks	(x31,y7)	600 Min Collectability	80	n/a	6	1	12:00 AM/PM
UNSPOILED_NODE	Rarefied Pine Log	Yanxia	(x19,y14)	600 Min Collectability	69	n/a	6	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Pine Resin	Yanxia	(x19,y14)	600 Min Collectability	67	n/a	4	0	12:00 AM/PM
UNSPOILED_NODE	Othardian Plum	The Azim Steppe	(x23,y16)	Perception 862	70	n/a	2	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Larch Log	The Ruby Sea	(x6,y16)	600 Min Collectability	61	n/a	4	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Larch Sap	The Ruby Sea	(x6,y16)	600 Min Collectability	65	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Rhalgr's Streak	The Lochs	(x8,y8)	Edgyth's Winning Streak Perception 690	70	n/a	1	0	4:00 AM/PM
UNSPOILED_NODE	Jhammel Ginger	The Lochs	(x8,y8)	Perception 664	68	n/a	3	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Shiitake Mushroom	The Ruby Sea	(x33,y9)	600 Min Collectability	63	n/a	7	0	4:00 AM/PM
UNSPOILED_NODE	Hallowed Basil	The Peaks	(x23,y16)	Perception 750	70	n/a	6	1	6:00 AM/PM
UNSPOILED_NODE	Lotus Root	Yanxia	(x28,y7)	Perception 638	66	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Bamboo Shoot	Yanxia	(x28,y25)	Perception 624	63	n/a	8	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut	The Dravanian Forelands	(x16,y36)	600 Min Collectability	57	n/a	2	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Resin	The Dravanian Forelands	(x16,y36)	600 Min Collectability	59	n/a	4	0	12:00 AM/PM
UNSPOILED_NODE	Dravanian Mistletoe	The Churning Mists	(x24,y6)	Perception 330	54	n/a	3	0	12:00 AM/PM
UNSPOILED_NODE	Porcini	The Churning Mists	(x24,y6)	Perception 69	51	n/a	7	0	12:00 AM/PM
UNSPOILED_NODE	Old World Fig Seeds	The Dravanian Forelands	(x26,y12)		50	n/a	1	3	2:00 AM/PM
UNSPOILED_NODE	Old World Fig	The Dravanian Forelands	(x26,y12)	Perception 220	50	n/a	2	3	2:00 AM/PM
UNSPOILED_NODE	Cloud Banana	The Dravanian Hinterlands	(x19,y36)	Perception 356	57	n/a	2	0	4:00 AM/PM
UNSPOILED_NODE	Morel	The Dravanian Hinterlands	(x19,y36)	Perception 384	59	n/a	7	0	4:00 AM/PM
UNSPOILED_NODE	Heavens Lemon	The Sea of Clouds	(x35,y23)	Perception 353	56	n/a	2	0	6:00 AM/PM
UNSPOILED_NODE	Abalathian Mistletoe	The Sea of Clouds	(x35,y23)	Perception 371	58	n/a	3	0	6:00 AM/PM
UNSPOILED_NODE	Chysahl Greens	Coerthas Western Highlands	(x8,y9)	Perception 408	60	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Chives	Coerthas Western Highlands	(x31,y20)	Perception 351	55	n/a	1	0	10:00 AM/PM
UNSPOILED_NODE	Pearl Sprout Seeds	Coerthas Western Highlands	(x31,y20)		52	n/a	2	0	10:00 AM/PM
UNSPOILED_NODE	Coerthan Tea Seeds	Coerthas Western Highlands	(x31,y20)		53	n/a	3	0	10:00 AM/PM
UNSPOILED_NODE	Pearl Sprouts	Coerthas Western Highlands	(x31,y20)	Perception 273	52	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Coerthan Tea Leaves	Coerthas Western Highlands	(x31,y20)	Perception 321	53	n/a	7	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Branch	The Dravanian Forelands	(x29,y30)	600 Min Collectability	55	n/a	3	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Log	The Dravanian Forelands	(x29,y30)	600 Min Collectability	53	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Sap	The Dravanian Forelands	(x29,y30)	600 Min Collectability	51	n/a	4	0	10:00 AM/PM
ARR_UNSPOILED_NODE	Silkworm Cocoon	East Shroud	(x22,y26)		-1	n/a	4	1	1:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	n/a	2	0	1:00 AM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x32,y11)		-1	n/a	3	0	1:00 AM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x32,y11)		-1	n/a	4	0	1:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x32,y11)		-1	n/a	5	0	1:00 AM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x32,y11)		-1	n/a	6	0	1:00 AM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	n/a	7	0	1:00 AM
ARR_UNSPOILED_NODE	Fragrant Log	South Shroud	(x18,y23)		-1	n/a	6	1	2:00 AM
ARR_UNSPOILED_NODE	Shroud Tea Leaves	Central Shroud	(x16,y20)	Mazlaya Greens Slot 1, Dark Matter Cluster Slot 5	-1	n/a	6	2	2:00 AM
ARR_UNSPOILED_NODE	Scarlet Sap	North Shroud	(x18,y26)		-1	n/a	4	2	3:00 AM
ARR_UNSPOILED_NODE	Ebony Log	Middle La Noscea	(x23.2,y26.3)		-1	n/a	6	3	4:00 AM
ARR_UNSPOILED_NODE	Trillium	East Shroud	(x17,y19)		-1	n/a	1	1	5:00 AM
ARR_UNSPOILED_NODE	Honey Lemon	Eastern La Noscea	(x26,y32)		-1	n/a	2	1	5:00 AM
ARR_UNSPOILED_NODE	Honey Lemon Seeds	Eastern La Noscea	(x26,y32)		-1	n/a	1	1	5:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	n/a	2	0	5:00 AM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x32,y11)		-1	n/a	3	0	5:00 AM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x32,y11)		-1	n/a	4	0	5:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x32,y11)		-1	n/a	5	0	5:00 AM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x32,y11)		-1	n/a	6	0	5:00 AM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	n/a	7	0	5:00 AM
ARR_UNSPOILED_NODE	Young Cieldalaes Spinach	Lower La Noscea	(x32,y11)	Mazlaya Greens Slot 1	-1	n/a	6	2	6:00 AM
ARR_UNSPOILED_NODE	Redolent Log	Central Shroud	(x30,y19)		-1	n/a	6	2	6:00 AM
ARR_UNSPOILED_NODE	Blood Orange	Upper La Noscea	(x28,y25)		-1	n/a	2	2	7:00 AM
ARR_UNSPOILED_NODE	Bamboo Stick	Upper La Noscea	(x28,y25)		-1	n/a	6	2	7:00 AM
ARR_UNSPOILED_NODE	La Noscean Leek	Western La Noscea	(x34,y28)		-1	n/a	6	2	8:00 AM
ARR_UNSPOILED_NODE	Mazlaya Greens	Western La Noscea	(x34,y28)		-1	n/a	2	1	8:00 AM
ARR_UNSPOILED_NODE	Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	n/a	1	2	8:00 AM
Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	n/a	5	2	8:00 AM
ARR_UNSPOILED_NODE	Apricot	Middle La Noscea	(x19,y16)		-1	n/a	2	2	9:00 AM
ARR_UNSPOILED_NODE	Spruce Log	Coerthas Central Highlands	(x27,y12)		-1	n/a	6	1	9:00 AM
ARR_UNSPOILED_NODE	Prickly Pineapple Seeds	Eastern La Noscea	(x30,y26)		-1	n/a	1	1	9:00 AM
ARR_UNSPOILED_NODE	Prickly Pineapple	Eastern La Noscea	(x30,y26)		-1	n/a	4	1	9:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	n/a	2	0	9:00 AM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x32,y11)		-1	n/a	3	0	9:00 AM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x32,y11)		-1	n/a	4	0	9:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x32,y11)		-1	n/a	5	0	9:00 AM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x32,y11)		-1	n/a	6	0	9:00 AM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	n/a	7	0	9:00 AM
ARR_UNSPOILED_NODE	Cypress Log	Central Shroud	(x25,y29)		-1	n/a	6	3	10:00 AM
ARR_UNSPOILED_NODE	Vampire Plant	Coerthas Central Highlands	(x27,y24)	Dark Matter Cluster Slot 5	-1	n/a	8	1	1:00 PM
ARR_UNSPOILED_NODE	Black Truffle	Eastern Thanalan	(x12,y16)		-1	n/a	7	1	1:00 PM
ARR_UNSPOILED_NODE	Mazlaya Greens (Rare)	Eastern Thanalan	(x12,y16)		-1	n/a	2	1	1:00 PM
ARR_UNSPOILED_NODE	Dzemael Tomato	Eastern La Noscea	(x18,y26)		-1	n/a	3	1	1:00 PM
ARR_UNSPOILED_NODE	Dzemael Tomato Seeds (Rare)	Eastern La Noscea	(x18,y26)		-1	n/a	1	1	1:00 PM
ARR_UNSPOILED_NODE	Thavnairian Mistletoe	Coerthas Central Highlands	(x8,y13)	Dark Matter Cluster, Unaspected Crystal	-1	n/a	2	1	5:00 PM
ARR_UNSPOILED_NODE	Rosemary	East Shroud	(x22,y30)		-1	n/a	1	9	5:00 PM
ARR_UNSPOILED_NODE	Kidragora	East Shroud	(x13,y23)		-1	n/a	7	1	9:00 PM
ARR_UNSPOILED_NODE	Trillium Bulb	East Shroud	(x13,y23)		-1	n/a	8	1	9:00 PM
UNSPOILED_NODE	Rarefied Sharlayan Rock Salt	Labyrinthos	(x32,y21)	600 Min. Collectability	81	n/a	1	0	12:00AM/PM
UNSPOILED_NODE	Rarefied Raw Ametrine	Labyrinthos	(x32,y21)	600 Min. Collectability	81	n/a	8	0	12:00AM/PM
UNSPOILED_NODE	Rarefied Eblan Alumen	Garlemald	(x12,y21)	600 Min. Collectability	84	n/a	3	0	2:00AM/PM
UNSPOILED_NODE	Rarefied Phrygian Gold Ore	Garlemald	(x12,y21)	600 Min. Collectability	83	n/a	2	0	2:00AM/PM
UNSPOILED_NODE	Rarefied Pewter Ore	Thavnair	(x32,y25)	600 Min. Collectability	90	n/a	6	1	4:00AM/PM
UNSPOILED_NODE	Rarefied Bismuth Ore	Mare Lamentorum	(x16,y32)	600 Min. Collectability	83	n/a	6	0	6:00AM/PM
UNSPOILED_NODE	Rarefied Annite	Elpis	(x8,y36)	600 Min. Collectability	90	n/a	2	1	10:00AM/PM
UNSPOILED_NODE	Rarefied Blue Zircon	Elpis	(x8,y36)	600 Min. Collectability	89	n/a	7	0	10:00AM/PM
UNSPOILED_NODE	Raw Triplite	Amh Araeng	(x20,y29)	Perception 1421	76	n/a	7	0	12:00AM/PM
UNSPOILED_NODE	Raw Onyx	The Tempest	(x16,y21)	Perception 1562	80	n/a	7	0	12:00AM/PM
UNSPOILED_NODE	Rarefied Reef Rock	The Tempest	(x33,y21)	600 Min. Collectability	79	n/a	7	0	2:00AM/PM
UNSPOILED_NODE	Rarefied Tungsten Ore	The Tempest	(x33,y21)	600 Min. Collectability	80	n/a	7	1	2:00AM/PM
UNSPOILED_NODE	Raw Hematite	Kholusia	(x33,y23)	Perception 1350	70	n/a	8	2	2:00AM/PM
UNSPOILED_NODE	Raw Lazurite	The Rak'tika Greatwood	(x19,y21)	Perception 1350	74	n/a	7	0	4:00AM/PM
UNSPOILED_NODE	Rarefied Raw Petalite	Lakeland	(x36,y24)	600 Min. Collectability	75	n/a	8	0	4:00AM/PM
UNSPOILED_NODE	Rarefied Titancopper Ore	Lakeland	(x36,y24)	600 Min. Collectability	71	n/a	6	0	4:00AM/PM
UNSPOILED_NODE	Rarefied Raw Lazurite	The Rak'tika Greatwood	(x16,y18)	600 Min. Collectability	73	n/a	7	0	6:00AM/PM
UNSPOILED_NODE	Raw Diaspore	Il Mheg	(x26,y13)	Perception 1312	72	n/a	6	0	6:00AM/PM
UNSPOILED_NODE	Raw Petalite	Lakeland	(x29,y33)	Perception 1491	78	n/a	8	0	6:00AM/PM
UNSPOILED_NODE	Rarefied Raw Onyx	The Tempest	(x25,y4)	600 Min. Collectability	80	n/a	7	0	8:00AM/PM
UNSPOILED_NODE	Rarefied Sea Salt	The Tempest	(x25,y4)	600 Min. Collectability	77	n/a	7	0	8:00AM/PM
