Elder Pixie	62	East Longmirror Lake	Spearfishing		25 White	Truth of Oceans + Sauldia Ruby x10
Viis Ear	31	Deep Lake Tusi Mek'ta	Spearfishing		33 White	Truth of Oceans + Treescale x10
Blue Mountain Bubble	181	East Longmirror Lake	Spearfishing		33 White	Truth of Oceans + Sauldia Ruby x10
Diamond Pipira	201	The Red Chalice	Robber Ball	12PM-8PM	41 White	
Eryops	314	Lake Tusi Mek'ta	Robber Ball		260 White	Mooched from Clown Tetra
Winged Hatchetfish	6	Upper Watts River	Robber Ball		41 White	
Pancake Octopus	31	East Caliban Gap	Squid Strip		40 White	
Ondo Harpoon	236	The Flounders' Floor	Squid Strip		49 White	
Aapoak	314	West Caliban Gap	Short Bill Minnow	Clear Skies 12PM-4PM	1,050 White	Mooched from Ancient Shrimp
Darkdweller	14	Woven Oath	Baitbugs	Fog 12AM-8AM	60 White	
Toadhead	26	Father Collard's Failings	Baitbugs	Clear Skies	95 White	
Thorned Lizard	944	The Hills of Amber	Desert Dessert Frog	Clear Skies/ Fair Skies/ Heat Waves 10AM-6PM	467 White	Mooched from Web-footed Sand Gecko
Henodus	157	The Eastern Kholusian Coast	Short Bill Minnow	Clouds/ Fog 12AM-8AM	367 White	Mooched from Spearhead Squid
Platinum Guppy	9	The Rusted Reservoir	Baitbugs	Clear Skies	101 White	
Item	Min. Collectability	Location	Catch Method	Time/Weather	Scrips	Additional Info

Velodyna Grass Carp	315	The Velodyna River	Metal Spinner, Nightcrawler, Salmon Roe, Stonefly Larva, Suspending Minnow		46 White	
Butterfly Fish	53	Shoal Rock	Blue Bobbit, Bream Lure, Live Shrimp, Metal Spinner		41 White	
Yanxian Koi	206	The One River (East)	Metal Spinner, Nightcrawler, Stonefly Larva, Suspending Minnow		41 White	
Killifish	5	Nem Khaal The Silver Canal	Midge Larva Midge Larva, Stonefly Larva	Clear Skies	68 White	
Mitsukuri Shark	395	The Eastern Ruby Sea	Spearfishing		18 White	Truth of Oceans + Bashful Batfish x7
Silken Sunfish	370	Loch Seld Deep Lakebed	Spearfishing		18 White	Truth of Oceans + Mercenary Crab x7
Eternal Eye	20	Azim Khaat Southern Lakebed	Spearfishing		18 White	Truth of Oceans + Glaring Perch x10
Cherubfish	129	The Sunken Junk's South Side	Spearfishing		18 White	Truth of Oceans + Ichthyosaur x10
Mosasaur	402	Loch Seld Deep Lakebed	Spearfishing		23 White	Truth of Oceans + Mercenary Crab x7
Soul of the Stallion	25	Azim Khaat Southern Lakebed	Spearfishing		23 White	Truth of Oceans + Glaring Perch x10
Fangshi	147	The Sunken Junk's South Side	Spearfishing		23 White	Truth of Oceans + Ichthyosaur x10
Thousandfang	403	The Eastern Ruby Sea	Spearfishing		23 White	Truth of Oceans + Bashful Batfish x7
Tao Bitterling	23	Tao Khaal	Midge Larva, Stonefly Larva, Suspending Minnow		44 White	
Samurai Fish	7	Doma Castle	Midge Larva, Stonefly Larva		46 White	
Daio Squid	470	The Isle of Zekki	Blue Bobbit, Bream Lure		30 White	Can be Mooched from Ruby Shrimp
Seraphim	23	The One River (West)	Stonefly Larva, Suspending Minnow	4PM-12AM	37 White	
Ala Mhigan Ribbon	19	The Arms of Meed	Stonefly Larva, Suspending Minnow		40 White	
Wraithfish	99	Dimwold	Stonefly Larva	Fog 12AM-4AM	90 White	
Swordfish	456	Onokoro	Blue Bobbit	Clouds/ Wind 8AM-4PM	45 White	Can be Mooched
Deemster	377	The Ephor	Stonefly Larva	Wind	68 White	
Silken Koi	314	Plum Spring	Stonefly Larva	Rain	89 White	
Sculptor	785	Loch Seld	Silkworm	Thunderstorms 12PM-6PM	700 White	Mooched from Rock Saltfish
Item	Min. Collectability	Location	Catch Method	Time/Weather	Scrips	Additional Info

Glacier Core	141	Greytail Falls	Balloon Bug, Red Balloon, Giant Crane Fly	Blizzards/ Snow	26 White	Can be Mooched from Skyworm
Icepick	49	South Banepool, Unfrozen Pond	Caddisfly Larva, Stonefly Nymph, Purse Web Spider, Goblin Jig, Brute Leech		11 White	
Whilom Catfish	209	Whilom River, The Smoldering Wastes, The Hundred Throes	Metal Spinner, Stonefly Nymph, Purse Web Spider, Goblin Jig, Brute Leech, Bladed Steel Jig	Clouds/ Fog/ Dust Storms	63 White	Can be Mooched from Blueclaw Shrimp
Sorcerer Fish	294	Unfrozen Pond	Caddisfly Larva, Stonefly Nymph, Goblin Jig, Brute Leech	8AM-8PM	24 White	Mooched from Abalathian Smelt or Ice Faerie
Bubble Eye	74	Voor Sian Siran	Stonefly Nymph, Purse Web Spider, Brute Leech, Metal Spinner	10AM-6PM	18 White	Can be Mooched from Hedgemole Cricket
Dravanian Squeaker	72	Weston Waters	Stonefly Nymph, Purse Web Spider, Brute Leech	4PM-7PM	33 White	
Warmwater Bichir	311	The Smoldering Wastes	Purse Web Spider, Brute Leech	9PM-3AM	32 White	Can be Mooched from Blueclaw Shrimp or Marble Oscar
Noontide Oscar	118	Eil Tohm	Purse Web Spider, Brute Leech		30 White	
Weston Bowfin	171	Weston Waters	Brute Leech, Goblin Jig	8AM-12PM	33 White	
Illuminati Perch	376	Thaliak River	Stonefly Nymph, Brute Leech, Goblin Jig		26 White	Mooched from Hedgemole Cricket or Sweetfish
Dravanian Smelt	19	The Hundred Throes	Brute Leech		66 White	
Vampiric Tapestry	557	Mok Oogl Island	Giant Crane Fly		10 White	Can be Mooched from Sky Faerie
Thunderbolt Eel	346	The Iron Feast	Bladed Steel Jig, Brute Leech, Stonefly Nymph	10PM-4AM	109 White	Mooched from Blueclaw Shrimp
Tiny Axolotl	137	The Pappus Tree	Bladed Steel Jig, Brute Leech, Purse Web Spider	9PM-12AM	34 White	Can be Mooched from Aether Eye
Moogle Spirit	508	Mok Oogl Island	Giant Crane Fly		31 White	Can be Mooched from Sky Faerie
Amber Salamander	622	The Iron Feast	Brute Leech, Stonefly Nymph	6AM-12PM	75 White	
Capelin	19	Clearpool	Stonefly Nymph, Brute Leech	12AM-6AM	39 White	
Loosetongue	1039	Upper Thaliak River	Brute Leech	1PM-8PM	69 White	Can be Mooched from Hedgemole Cricket or Sweetfish
Barreleye	393	The Flagship	Fiend Worm	Thunder	700 White	Mooched from Platinum Fish
Stupendemys	650	The Habisphere	Giant Crane Fly		53 White	Can be Mooched from Rudderfish
Gathering

Botanist	Miner	Fisher

Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Fishing Locations Big Fishing Fishing Collectables Folklore Fish
				
