RegularNode	 Serpentine (lvl 68 quest)	Yanxia	(x36,y19)		70	Mineral Deposit	
RegularNode	 Fire Crystal	Yanxia	(x36,y19)		70	Mineral Deposit	
RegularNode	Durium Sand	The Azim Steppe	(x29,y15)		70	Mineral Deposit	
RegularNode	 Doman Iron Sand	The Azim Steppe	(x29,y15)		70	Mineral Deposit	
RegularNode	 Palladium Sand	The Azim Steppe	(x29,y15)		70	Mineral Deposit	
RegularNode	 Strong Steppe Spice	The Azim Steppe	(x29,y15)		70	Mineral Deposit	
RegularNode	 Lightning Crystal	The Azim Steppe	(x29,y15)		70	Mineral Deposit	
RegularNode	Molybdenum Ore	The Lochs	(x10,y18)		70	Mineral Deposit	
RegularNode	 Ice Crystal	The Lochs	(x10,y18)		70	Mineral Deposit	
RegularNode	 Hard Place Furnishing Materials	The Lochs	(x10,y18)		70	Mineral Deposit	
RegularNode	Yellow Alumen	Amh Araeng	(x30,y25)		70	Rocky Outcrop	
RegularNode	 Coarse Saltpeter	Amh Araeng	(x30,y25)		70	Rocky Outcrop	
RegularNode	 Animal Trace	Amh Araeng	(x30,y25)		70	Rocky Outcrop	
RegularNode	 Wind Crystal	Amh Araeng	(x30,y25)		70	Rocky Outcrop	
RegularNode	Highland Spring Water	Il Mheg	(x8,y20)		75	Mineral Deposit	
RegularNode	 Megafauna Leftovers	Il Mheg	(x8,y20)		75	Mineral Deposit	
RegularNode	 Water Crystal	Il Mheg	(x8,y20)		75	Mineral Deposit	
RegularNode	 Truegold Ore	Il Mheg	(x8,y20)		75	Mineral Deposit	
RegularNode	 Level 75 Miner Quest	Il Mheg	(x8,y20)		75	Mineral Deposit	
RegularNode	Lightning Crystal	Lakeland	(26,y34)		75	Mineral Deposit	
RegularNode	 Bluespirit Ore	Lakeland	(26,y34)		75	Mineral Deposit	
RegularNode	 Animal Droppings	Lakeland	(26,y34)		75	Mineral Deposit	
RegularNode	Truegold Sand	Kholusia	(x21,y30)		75	Rocky Outcrop	
RegularNode	 Hard Mudstone	Kholusia	(x21,y30)		75	Rocky Outcrop	
RegularNode	 Fire Crystal	Kholusia	(x21,y30)		75	Rocky Outcrop	
RegularNode	Manasilver Sand	The Rak'tika Greatwood	(x17,y19)		75	Rocky Outcrop	
RegularNode	 Water Crystal	The Rak'tika Greatwood	(x17,y19)		75	Rocky Outcrop	
RegularNode	Underground Spring Water	Lakeland	(x35,y16)		80	Mineral Deposit	
RegularNode	 Lightning Crystal	Lakeland	(x35,y16)		80	Mineral Deposit	
RegularNode	 Titancopper Ore	Lakeland	(x35,y16)		80	Mineral Deposit	
RegularNode	 Dimythrite Ore	Lakeland	(x35,y16)		80	Mineral Deposit	
RegularNode	Extra Effervescent Water	The Rak'tika Greatwood	(x23,y28)		80	Mineral Deposit	
RegularNode	 Megafauna Trace	The Rak'tika Greatwood	(x23,y28)		80	Mineral Deposit	
RegularNode	 Water Crystal	The Rak'tika Greatwood	(x23,y28)		80	Mineral Deposit	
RegularNode	Volcanic Tuff	Kholusia	(x22,y16)		80	Rocky Outcrop	
RegularNode	 Fire Crystal	Kholusia	(x22,y16)		80	Rocky Outcrop	
RegularNode	 Black Aethersand (Level 80 Miner Quest)	Kholusia	(x22,y16)		80	Rocky Outcrop	
RegularNode	Titancopper Sand	Amh Araeng	(x15,y12)		80	Rocky Outcrop	
RegularNode	 Dimythrite Sand	Amh Araeng	(x15,y12)		80	Rocky Outcrop	
RegularNode	 Wind Crystal	Amh Araeng	(x15,y12)		80	Rocky Outcrop	
RegularNode	Chloroschist	Labyrinthos	(x23, y10)		85	Rocky Outcrop	
RegularNode	 Eternity Ring Material (Level 90 Gathering Quest)	Labyrinthos	(x23, y10)		85	Rocky Outcrop	
RegularNode	 High Durium Sand	Labyrinthos	(x23, y10)		85	Rocky Outcrop	
RegularNode	 Water Crystal	Labyrinthos	(x23, y10)		85	Rocky Outcrop	
RegularNode	Raw Ametrine	Labyrinthos	(x30, y9)		85	Mineral Deposit	
RegularNode	 Sharlayan Rock Salt	Labyrinthos	(x30, y9)		85	Mineral Deposit	
RegularNode	 Water Crystal	Labyrinthos	(x30, y9)		85	Mineral Deposit	
RegularNode	Hannish Staple (Level 80 Gathering Quest)	Thavnair	(x11, y14)		85	Rocky Outcrop	
RegularNode	 Pewter Ore	Thavnair	(x11, y14)		85	Rocky Outcrop	
RegularNode	 Ice Crystal	Thavnair	(x11, y14)		85	Rocky Outcrop	
RegularNode	High Durium Ore	Thavnair	(x18, y28)		85	Mineral Deposit	
RegularNode	 Ice Crystal	Thavnair	(x18, y28)		85	Mineral Deposit	
RegularNode	Eblan Alumen	Garlemald	(x20, y27)		85	Rocky Outcrop	
RegularNode	 Garlean Staple (Level 83 Gathering Quest)	Garlemald	(x20, y27)		85	Rocky Outcrop	
RegularNode	 Phrygian Gold Ore	Garlemald	(x20, y27)		85	Rocky Outcrop	
RegularNode	 Lightning Crystal	Garlemald	(x20, y27)		85	Rocky Outcrop	
RegularNode	Bismuth Ore	Mare Lamentorum	(x29, y35)		85	Mineral Deposit	
RegularNode	 Lunar Staple (Level 85 Gathering Quest)	Mare Lamentorum	(x29, y35)		85	Mineral Deposit	
RegularNode	 Earth Crystal	Mare Lamentorum	(x29, y35)		85	Mineral Deposit	
RegularNode	Elpis Staple (Level 88 Gathering Quest)	Elpis	(x27, y11)		90	Mineral Deposit	
RegularNode	 Manganese Ore	Elpis	(x27, y11)		90	Mineral Deposit	
RegularNode	 Fire Crystal	Elpis	(x27, y11)		90	Mineral Deposit	
RegularNode	Ambrosial Water	Elpis	(x14, y19)		90	Rocky Outcrop	
RegularNode	 Annite	Elpis	(x14, y19)		90	Rocky Outcrop	
RegularNode	 Raw Blue Zircon	Elpis	(x14, y19)		90	Rocky Outcrop	
RegularNode	 Fire Crystal	Elpis	(x14, y19)		90	Rocky Outcrop	
RegularNode	Raw Star Quartz	Ultima Thule	(x21,y33)		90	Rocky Outcrop	
RegularNode	 Wind Crystal	Ultima Thule	(x21,y33)		90	Rocky Outcrop	
RegularNode	Chondrite	Ultima Thule	(x19,y13)		90	Mineral Deposit	
RegularNode	 Wind Crystal	Ultima Thule	(x19,y13)		90	Mineral Deposit	
UnspoiledNode	Rarefied Sykon	Elpis	(x25,y5)	600 Min Collectability	87	null	1	0	12:00 AM/PM	
UnspoiledNode	Rarefied Elder Nutmeg	Elpis	(x25,y5)	600 Min Collectability	90	null	3	0	12:00 AM/PM	
UnspoiledNode	Rarefied Coconut	Thavnair	(x14,y14)	600 Min Collectability	85	null	2	0	12:00 AM/PM	
UnspoiledNode	Rarefied Palm Log	Thavnair	(x14,y14)	600 Min Collectability	85	null	6	0	2:00 AM/PM	
UnspoiledNode	Rarefied Red Pine Log	Garlemald	(x35,y6)	600 Min Collectability	83	null	6	0	4:00 AM/PM	
UnspoiledNode	Rarefied Dark Rye	Labyrinthos	(x10,y22)	600 Min Collectability	89	null	3	0	6:00 AM/PM	
UnspoiledNode	Rarefied Iceberg Lettuce	Labyrinthos	(x10,y22)	600 Min Collectability	90	null	6	1	6:00 AM/PM	
UnspoiledNode	Rarefied AR-Caean Cotton Boll	Ultima Thule	(x9,y33)	600 Min Collectability	90	null	1	1	8:00 AM/PM	
UnspoiledNode	Broad Beans	Il Mheg	(x24,y36)	Perception 1312	72	null	2	0	12:00 AM/PM	
UnspoiledNode	Mist Spinach	The Rak'tika Greatwood	(x34,y21)		78	null	6	0	12:00 AM/PM	
UnspoiledNode	Rarefied Amber Cloves	Amh Araeng	(x19,y20)	600 Min Collectability	80	null	3	0	2:00 AM/PM	
UnspoiledNode	Rarefied Sandteak Log	Amh Araeng	(x19,y20)	600 Min Collectability	77	null	6	0	2:00 AM/PM	
UnspoiledNode	Rarefied Coral	The Tempest	(x37,y12)	600 Min Collectability	80	null	3	1	4:00 AM/PM	
UnspoiledNode	Rarefied Kelp	The Tempest	(x37,y12)	600 Min Collectability	80	null	4	1	4:00 AM/PM	
UnspoiledNode	Lemonette	Kholusia	(x20,y27)		80	null	2	0	6:00 AM/PM	
UnspoiledNode	Rarefied White Oak Log	Kholusia	(x28,y33)	600 Min Collectability	73	null	6	0	8:00 AM/PM	
UnspoiledNode	Russet Popoto	Amh Araeng	(x19,y16)	Perception 1421	76	null	7	0	8:00 AM/PM	
UnspoiledNode	Peppermint	Lakeland	(x26,y20)	Perception 1080	74	null	6	0	10:00 AM/PM	
UnspoiledNode	Rarefied Pixie Apple	Il Mheg	(x4,y23)	600 Min Collectability	71	null	2	0	10:00 AM/PM	
UnspoiledNode	Rarefied Miracle Apple Log	Il Mheg	(x4,y23)	600 Min Collectability	75	null	6	0	10:00 AM/PM	
UnspoiledNode	Rarefied Urunday Log	The Peaks	(x31,y7)	600 Min Collectability	80	null	6	1	12:00 AM/PM	
UnspoiledNode	Rarefied Pine Log	Yanxia	(x19,y14)	600 Min Collectability	69	null	6	0	12:00 AM/PM	
UnspoiledNode	Rarefied Pine Resin	Yanxia	(x19,y14)	600 Min Collectability	67	null	4	0	12:00 AM/PM	
UnspoiledNode	Othardian Plum	The Azim Steppe	(x23,y16)	Perception 862	70	null	2	0	2:00 AM/PM	
UnspoiledNode	Rarefied Larch Log	The Ruby Sea	(x6,y16)	600 Min Collectability	61	null	4	0	2:00 AM/PM	
UnspoiledNode	Rarefied Larch Sap	The Ruby Sea	(x6,y16)	600 Min Collectability	65	null	6	0	2:00 AM/PM	
UnspoiledNode	Rhalgr's Streak	The Lochs	(x8,y8)	Edgyth's Winning Streak Perception 690	70	null	1	0	4:00 AM/PM	
UnspoiledNode	Jhammel Ginger	The Lochs	(x8,y8)	Perception 664	68	null	3	0	4:00 AM/PM	
UnspoiledNode	Rarefied Shiitake Mushroom	The Ruby Sea	(x33,y9)	600 Min Collectability	63	null	7	0	4:00 AM/PM	
UnspoiledNode	Hallowed Basil	The Peaks	(x23,y16)	Perception 750	70	null	6	1	6:00 AM/PM	
UnspoiledNode	Lotus Root	Yanxia	(x28,y7)	Perception 638	66	null	7	0	8:00 AM/PM	
UnspoiledNode	Bamboo Shoot	Yanxia	(x28,y25)	Perception 624	63	null	8	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut	The Dravanian Forelands	(x16,y36)	600 Min Collectability	57	null	2	0	12:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Resin	The Dravanian Forelands	(x16,y36)	600 Min Collectability	59	null	4	0	12:00 AM/PM	
UnspoiledNode	Dravanian Mistletoe	The Churning Mists	(x24,y6)	Perception 330	54	null	3	0	12:00 AM/PM	
UnspoiledNode	Porcini	The Churning Mists	(x24,y6)	Perception 69	51	null	7	0	12:00 AM/PM	
UnspoiledNode	Old World Fig Seeds	The Dravanian Forelands	(x26,y12)		50	null	1	3	2:00 AM/PM	
UnspoiledNode	Old World Fig	The Dravanian Forelands	(x26,y12)	Perception 220	50	null	2	3	2:00 AM/PM	
UnspoiledNode	Cloud Banana	The Dravanian Hinterlands	(x19,y36)	Perception 356	57	null	2	0	4:00 AM/PM	
UnspoiledNode	Morel	The Dravanian Hinterlands	(x19,y36)	Perception 384	59	null	7	0	4:00 AM/PM	
UnspoiledNode	Heavens Lemon	The Sea of Clouds	(x35,y23)	Perception 353	56	null	2	0	6:00 AM/PM	
UnspoiledNode	Abalathian Mistletoe	The Sea of Clouds	(x35,y23)	Perception 371	58	null	3	0	6:00 AM/PM	
UnspoiledNode	Chysahl Greens	Coerthas Western Highlands	(x8,y9)	Perception 408	60	null	6	0	8:00 AM/PM	
UnspoiledNode	Chives	Coerthas Western Highlands	(x31,y20)	Perception 351	55	null	1	0	10:00 AM/PM	
UnspoiledNode	Pearl Sprout Seeds	Coerthas Western Highlands	(x31,y20)		52	null	2	0	10:00 AM/PM	
UnspoiledNode	Coerthan Tea Seeds	Coerthas Western Highlands	(x31,y20)		53	null	3	0	10:00 AM/PM	
UnspoiledNode	Pearl Sprouts	Coerthas Western Highlands	(x31,y20)	Perception 273	52	null	6	0	10:00 AM/PM	
UnspoiledNode	Coerthan Tea Leaves	Coerthas Western Highlands	(x31,y20)	Perception 321	53	null	7	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Branch	The Dravanian Forelands	(x29,y30)	600 Min Collectability	55	null	3	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Log	The Dravanian Forelands	(x29,y30)	600 Min Collectability	53	null	6	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Sap	The Dravanian Forelands	(x29,y30)	600 Min Collectability	51	null	4	0	10:00 AM/PM	
ARRUnspoiledNode	Silkworm Cocoon	East Shroud	(x22,y26)		-1	null	4	1	1:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	null	2	0	1:00 AM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x32,y11)		-1	null	3	0	1:00 AM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x32,y11)		-1	null	4	0	1:00 AM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x32,y11)		-1	null	5	0	1:00 AM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x32,y11)		-1	null	6	0	1:00 AM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	null	7	0	1:00 AM	
ARRUnspoiledNode	Fragrant Log	South Shroud	(x18,y23)		-1	null	6	1	2:00 AM	
ARRUnspoiledNode	Shroud Tea Leaves	Central Shroud	(x16,y20)	Mazlaya Greens Slot 1, Dark Matter Cluster Slot 5	-1	null	6	2	2:00 AM	
ARRUnspoiledNode	Scarlet Sap	North Shroud	(x18,y26)		-1	null	4	2	3:00 AM	
ARRUnspoiledNode	Ebony Log	Middle La Noscea	(x23.2,y26.3)		-1	null	6	3	4:00 AM	
ARRUnspoiledNode	Trillium	East Shroud	(x17,y19)		-1	null	1	1	5:00 AM	
ARRUnspoiledNode	Honey Lemon	Eastern La Noscea	(x26,y32)		-1	null	2	1	5:00 AM	
ARRUnspoiledNode	Honey Lemon Seeds	Eastern La Noscea	(x26,y32)		-1	null	1	1	5:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	null	2	0	5:00 AM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x32,y11)		-1	null	3	0	5:00 AM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x32,y11)		-1	null	4	0	5:00 AM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x32,y11)		-1	null	5	0	5:00 AM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x32,y11)		-1	null	6	0	5:00 AM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	null	7	0	5:00 AM	
ARRUnspoiledNode	Young Cieldalaes Spinach	Lower La Noscea	(x32,y11)	Mazlaya Greens Slot 1	-1	null	6	2	6:00 AM	
ARRUnspoiledNode	Redolent Log	Central Shroud	(x30,y19)		-1	null	6	2	6:00 AM	
ARRUnspoiledNode	Blood Orange	Upper La Noscea	(x28,y25)		-1	null	2	2	7:00 AM	
ARRUnspoiledNode	Bamboo Stick	Upper La Noscea	(x28,y25)		-1	null	6	2	7:00 AM	
ARRUnspoiledNode	La Noscean Leek	Western La Noscea	(x34,y28)		-1	null	6	2	8:00 AM	
ARRUnspoiledNode	Mazlaya Greens	Western La Noscea	(x34,y28)		-1	null	2	1	8:00 AM	
ARRUnspoiledNode	Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	null	1	2	8:00 AM	
Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	null	5	2	8:00 AM	
ARRUnspoiledNode	Apricot	Middle La Noscea	(x19,y16)		-1	null	2	2	9:00 AM	
ARRUnspoiledNode	Spruce Log	Coerthas Central Highlands	(x27,y12)		-1	null	6	1	9:00 AM	
ARRUnspoiledNode	Prickly Pineapple Seeds	Eastern La Noscea	(x30,y26)		-1	null	1	1	9:00 AM	
ARRUnspoiledNode	Prickly Pineapple	Eastern La Noscea	(x30,y26)		-1	null	4	1	9:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	null	2	0	9:00 AM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x32,y11)		-1	null	3	0	9:00 AM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x32,y11)		-1	null	4	0	9:00 AM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x32,y11)		-1	null	5	0	9:00 AM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x32,y11)		-1	null	6	0	9:00 AM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	null	7	0	9:00 AM	
ARRUnspoiledNode	Cypress Log	Central Shroud	(x25,y29)		-1	null	6	3	10:00 AM	
ARRUnspoiledNode	Vampire Plant	Coerthas Central Highlands	(x27,y24)	Dark Matter Cluster Slot 5	-1	null	8	1	1:00 PM	
ARRUnspoiledNode	Black Truffle	Eastern Thanalan	(x12,y16)		-1	null	7	1	1:00 PM	
ARRUnspoiledNode	Mazlaya Greens (Rare)	Eastern Thanalan	(x12,y16)		-1	null	2	1	1:00 PM	
ARRUnspoiledNode	Dzemael Tomato	Eastern La Noscea	(x18,y26)		-1	null	3	1	1:00 PM	
ARRUnspoiledNode	Dzemael Tomato Seeds (Rare)	Eastern La Noscea	(x18,y26)		-1	null	1	1	1:00 PM	
ARRUnspoiledNode	Thavnairian Mistletoe	Coerthas Central Highlands	(x8,y13)	Dark Matter Cluster, Unaspected Crystal	-1	null	2	1	5:00 PM	
ARRUnspoiledNode	Rosemary	East Shroud	(x22,y30)		-1	null	1	9	5:00 PM	
ARRUnspoiledNode	Kidragora	East Shroud	(x13,y23)		-1	null	7	1	9:00 PM	
ARRUnspoiledNode	Trillium Bulb	East Shroud	(x13,y23)		-1	null	8	1	9:00 PM	
UnspoiledNode	Rarefied Sharlayan Rock Salt	Labyrinthos	(x32,y21)	600 Min. Collectability	81	null	1	0	12:00AM/PM	
UnspoiledNode	Rarefied Raw Ametrine	Labyrinthos	(x32,y21)	600 Min. Collectability	81	null	8	0	12:00AM/PM	
UnspoiledNode	Rarefied Eblan Alumen	Garlemald	(x12,y21)	600 Min. Collectability	84	null	3	0	2:00AM/PM	
UnspoiledNode	Rarefied Phrygian Gold Ore	Garlemald	(x12,y21)	600 Min. Collectability	83	null	2	0	2:00AM/PM	
UnspoiledNode	Rarefied Pewter Ore	Thavnair	(x32,y25)	600 Min. Collectability	90	null	6	1	4:00AM/PM	
UnspoiledNode	Rarefied Bismuth Ore	Mare Lamentorum	(x16,y32)	600 Min. Collectability	83	null	6	0	6:00AM/PM	
UnspoiledNode	Rarefied Annite	Elpis	(x8,y36)	600 Min. Collectability	90	null	2	1	10:00AM/PM	
UnspoiledNode	Rarefied Blue Zircon	Elpis	(x8,y36)	600 Min. Collectability	89	null	7	0	10:00AM/PM	
UnspoiledNode	Raw Triplite	Amh Araeng	(x20,y29)	Perception 1421	76	null	7	0	12:00AM/PM	
UnspoiledNode	Raw Onyx	The Tempest	(x16,y21)	Perception 1562	80	null	7	0	12:00AM/PM	
UnspoiledNode	Rarefied Reef Rock	The Tempest	(x33,y21)	600 Min. Collectability	79	null	7	0	2:00AM/PM	
UnspoiledNode	Rarefied Tungsten Ore	The Tempest	(x33,y21)	600 Min. Collectability	80	null	7	1	2:00AM/PM	
UnspoiledNode	Raw Hematite	Kholusia	(x33,y23)	Perception 1350	70	null	8	2	2:00AM/PM	
UnspoiledNode	Raw Lazurite	The Rak'tika Greatwood	(x19,y21)	Perception 1350	74	null	7	0	4:00AM/PM	
UnspoiledNode	Rarefied Raw Petalite	Lakeland	(x36,y24)	600 Min. Collectability	75	null	8	0	4:00AM/PM	
UnspoiledNode	Rarefied Titancopper Ore	Lakeland	(x36,y24)	600 Min. Collectability	71	null	6	0	4:00AM/PM	
UnspoiledNode	Rarefied Raw Lazurite	The Rak'tika Greatwood	(x16,y18)	600 Min. Collectability	73	null	7	0	6:00AM/PM	
UnspoiledNode	Raw Diaspore	Il Mheg	(x26,y13)	Perception 1312	72	null	6	0	6:00AM/PM	
UnspoiledNode	Raw Petalite	Lakeland	(x29,y33)	Perception 1491	78	null	8	0	6:00AM/PM	
UnspoiledNode	Rarefied Raw Onyx	The Tempest	(x25,y4)	600 Min. Collectability	80	null	7	0	8:00AM/PM	
UnspoiledNode	Rarefied Sea Salt	The Tempest	(x25,y4)	600 Min. Collectability	77	null	7	0	8:00AM/PM	
UnspoiledNode	Ala Mhigan Salt Crystal	The Lochs	(x21,y29)	Perception 677	69	null	1	0	12:00 AM/PM	
UnspoiledNode	Raw Star Spinel	The Ruby Sea	(x15,y5)	Perception 780	63	null	8	0	12:00 AM/PM	
UnspoiledNode	Raw Triphane	The Fringes	(x24,y8)	Perception 552	60	null	6	0	2:00 AM/PM	
UnspoiledNode	Raw Azurite	Azim Steppe	(x5,y29)	Perception 796	66	null	7	0	4:00 AM/PM	
UnspoiledNode	Raw Imperial Jade	Yanxia	(x29,y9)	Perception 829	68	null	6	0	6:00 AM/PM	
UnspoiledNode	Rarefied Raw Azurite	Azim Steppe	(x36,y26)	600 Min. Collectability	67	null	7	0	6:00 AM/PM	
UnspoiledNode	Rarefied Silvergrace Ore	Azim Steppe	(x36,y26)	600 Min. Collectability	69	null	6	0	6:00 AM/PM	
UnspoiledNode	Rarefied Raw Triphane	The Fringes	(x30,y13)	600 Min. Collectability	61	null	6	0	8:00 AM/PM	
UnspoiledNode	Rarefied Raw Kyanite	The Fringes	(x30,y13)	600 Min. Collectability	65	null	7	0	8:00 AM/PM	
UnspoiledNode	Pummelite	The Peaks	(x26,y12)	A Miner Success Perception 846	70	null	6	0	8:00 AM/PM	
UnspoiledNode	Raw Rhodonite	The Peaks	(x26,y12)	Perception 846	70	null	7	0	8:00 AM/PM	
UnspoiledNode	Rarefied Raw Star Spinel	The Ruby Sea	(x21,y34)	600 Min. Collectability	63	null	8	0	10:00 AM/PM	
UnspoiledNode	Rarefied Gyr Abanian Alumen	The Fringes	(x32,y31)	600 Min. Collectability	80	null	2	1	10:00 AM/PM	
UnspoiledNode	Adamantite Ore	Azys Lla	(x24,y6)	Perception 408	60	null	6	0	12:00 AM/PM	
UnspoiledNode	Rarefied Abalathian Spring Water	The Sea of Clouds	(x21,y12)	600 Min. Collectability	57	null	1	0	2:00 AM/PM	
UnspoiledNode	Rarefied Aurum Regis Sand	The Sea of Clouds	(x21,y12)	600 Min. Collectability	59	null	2	0	2:00 AM/PM	
UnspoiledNode	Rarefied Chalcocite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	53	null	2	0	4:00 AM/PM	
UnspoiledNode	Rarefied Pyrite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	51	null	3	0	4:00 AM/PM	
UnspoiledNode	Rarefied Limonite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	55	null	4	0	4:00 AM/PM	
UnspoiledNode	Abalathian Rock Salt	The Sea of Clouds	(x8,y8)	Perception 353	56	null	1	0	10:00 AM/PM	
UnspoiledNode	Red Quartz	The Sea of Clouds	(x8,y8)	Perception 371	58	null	6	0	10:00 AM/PM	
ARRUnspoiledNode	Darksteel Ore	Coerthas Central Highlands	(x27,y19)	Gregarious Worm Slot 1	-1	null	3	1	1:00 AM	
ARRUnspoiledNode	Pumice	Eastern La Noscea	(x17,y26)		-1	null	1	3	1:00 AM	
ARRUnspoiledNode	Antumbral Rock	Eastern Thanalan	(x26,y19)		-1	null	7	2	2:00 AM	
ARRUnspoiledNode	Ferberite	Northern Thanalan	(x16,y19)		-1	null	6	2	3:00 AM	
ARRUnspoiledNode	Raw Topaz	Northern Thanalan	(x16,y19)		-1	null	7	2	3:00 AM	
ARRUnspoiledNode	Raw Iolite	Northern Thanalan	(x16,y19)		-1	null	8	2	3:00 AM	
ARRUnspoiledNode	Native Gold	Central Thanalan	(x24,y16)	Gregarious Worm Slot 1	-1	null	6	2	4:00 AM	
ARRUnspoiledNode	Raw Diamond	Central Thanalan	(x24,y16)		-1	null	8	2	4:00 AM	
ARRUnspoiledNode	Raw Emerald	Central Thanalan	(x24,y16)		-1	null	7	2	4:00 AM	
ARRUnspoiledNode	Platinum Ore	Southern Thanalan	(x19,y8)	Gregarious Worm Slot 1	-1	null	6	3	4:00 AM	
ARRUnspoiledNode	Water Cluster	Western Thanalan	(x18,y27)	Grade 3 Thanalan Topsoil Slot 8	-1	null	5	1	5:00 AM	
ARRUnspoiledNode	Gold Sand	Eastern Thanalan	(x25,y22)	Dark Matter Cluster Slot 4	-1	null	2	1	5:00 AM	
ARRUnspoiledNode	Umbral Rock	South Shroud	(x16,y31)	Grade 3 Shroud Topsoil Slot 8	-1	null	7	1	6:00 AM	
ARRUnspoiledNode	Gold Ore	Eastern Thanalan	(x28,y22)	Gregarious Worm Slot 1	-1	null	6	1	9:00 AM	
ARRUnspoiledNode	Coblyn Larva	Eastern Thanalan	(x28,y22)		-1	null	7	1	9:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x28,y12)	Unaspected Crystal Slot 1	-1	null	2	0	1:00 PM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x28,y12)		-1	null	3	0	1:00 PM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x28,y12)		-1	null	4	0	1:00 PM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x28,y12)		-1	null	5	0	1:00 PM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x28,y12)		-1	null	6	0	1:00 PM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x28,y12)	Dark Matter Cluster Slot 8	-1	null	7	0	1:00 PM	
ARRUnspoiledNode	Volcanic Rock Salt	Eastern La Noscea	(x21,y32)		-1	null	1	1	5:00 PM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	null	2	0	5:00 PM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x27,y10)		-1	null	3	0	5:00 PM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x27,y10)		-1	null	4	0	5:00 PM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x27,y10)		-1	null	5	0	5:00 PM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x27,y10)		-1	null	6	0	5:00 PM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	null	7	0	5:00 PM	
ARRUnspoiledNode	Virgin Basilisk Egg	Northern Thanalan	(x24,y26)	Gregarious Worm Slot 1	-1	null	6	9	5:00 PM	
ARRUnspoiledNode	Raw Ruby	Lower La Noscea	(x23,y21)	Gregarious Worm Slot 1	-1	null	7	2	6:00 PM	
ARRUnspoiledNode	Raw Sapphire	Lower La Noscea	(x23,y21)		-1	null	8	2	6:00 PM	
ARRUnspoiledNode	Fire Cluster	Middle La Noscea	(x25,y27)	Grade 3 La Noscean Topsoil slot 8	-1	null	3	1	7:00 PM	
ARRUnspoiledNode	Astral Rock	Coerthas Central Highlands	(x23,y23)	Dark Matter Cluster Slot 1	-1	null	7	1	9:00 PM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	null	2	0	9:00 PM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x27,y10)		-1	null	3	0	9:00 PM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x27,y10)		-1	null	4	0	9:00 PM	
