FISHING_NODE	 Silverfish	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Assassin Betta	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Goldfish	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Ignus Snail	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Sludgeskipper	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Ilsabardian Bass	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Heliobatis	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Timeworn Goatskin Map	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	 Aetherlouse	Mor Dhona 	X:24, Y:12	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: North Silvertear	45
FISHING_NODE	Lamp Marimo	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Mudcrab	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Knifefish	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Silverfish	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Bonytongue	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Giant Bass	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Garpike	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Ilsabardian Bass	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Timeworn Goatskin Map	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	 Blood Red Bonytongue	Mor Dhona 	X:28, Y:10	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: Singing Shards	45
FISHING_NODE	Ala Mhigan Fighting Fish	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Knifefish	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Dark Bass	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Mitten Crab	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Giant Bass	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Ignus Snail	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Boxing Pleco	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Timeworn Goatskin Map	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Ignus Horn	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	 Monke Onke	Mor Dhona 	X:12, Y:11	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: The Deep Tangle	45
FISHING_NODE	Lamp Marimo	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Knifefish	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Silverfish	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Assassin Betta	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Goldfish	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Giant Bass	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Ilsabardian Bass	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Poxpike	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Timeworn Peisteskin Map	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	 Void Bass	Mor Dhona 	X:18, Y:17	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure	Freshwater fishing	Fishing Log: Rathefrost	50
FISHING_NODE	Lamp Marimo	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Silverfish	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Assassin Betta	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Goldfish	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Giant Bass	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Ignus Snail	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Ilsabardian Bass	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Morinabaligi	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Timeworn Peisteskin Map	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Kuno the Killer	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	 Canavan	Mor Dhona 	X:31, Y:6	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure	Freshwater fishing	Fishing Log: The North Shards	50
FISHING_NODE	Bone Crayfish	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Ala Mhigan Fighting Fish	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Silverfish	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Assassin Betta	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Sludgeskipper	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Boltfish	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Ilsabardian Bass	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Cadaver Carp	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Timeworn Boarskin Map	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Timeworn Peisteskin Map	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
FISHING_NODE	 Ninja Betta	Mor Dhona 	X:14, Y:13	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Tangle	50
BIG_FISH_NODE	Goldenfin	Limsa Lominsa Upper Decks	Any	Venture	Limsa Lominsa Upper Decks	9 AM to 2 PM	Any	Pill Bug		301+
BIG_FISH_NODE	Octomammoth	Limsa Lominsa Lower Decks	Any	Sea Breeze Summer Pareo, Blue Summer Maro	Limsa Lominsa Lower Decks	7 AM to 5 PM	Any	Pill Bug, Floating Minnow	Harbor Herring	301+
BIG_FISH_NODE	Zalera	Middle La Noscea	(18,21)	Paralyzing Potion	Zephyr Drift	9 AM to 2 PM	Any	Rat Tail		335+
BIG_FISH_NODE	Beguiler Chub	Middle La Noscea	(22,22)		Rogue River	9 AM to 2 PM	Any	Moth Pupa		308+
BIG_FISH_NODE	Great Gudgeon	Middle La Noscea	(20,18)		West Agelyss River	Anytime	Any	Crayfish Ball		301+
BIG_FISH_NODE	Gigantshark	Middle La Noscea	(14,15)	Sea Breeze Summer Halter, South Seas Talisman	Summerford	Anytime	Clear Skies Fair Skies	Floating Minnow	Harbor Herring	301+
BIG_FISH_NODE	High Perch	Middle La Noscea	(17,14)		Nym River	5 AM to 8 AM	Any	Sinking Minnow		301+
BIG_FISH_NODE	Crystal Perch	Middle La Noscea	(21,12)	Zircon	Woad Whisper Canyon	Anytime	Clouds Fog Wind	Butterworm		301+
BIG_FISH_NODE	Caterwauler	Lower La Noscea	(24,22)		The Mourning Widow	Anytime	Clear Skies Fair Skies Rain	Moth Pupa		301+
BIG_FISH_NODE	Oschon's Print	Lower La Noscea	(26,25)		Moraby Bay	Anytime	Any	Goby Ball		301+
BIG_FISH_NODE	Syldra	Lower La Noscea	(34,17)		Cedarwood	Anytime	Rain	Spoon Worm		339+
BIG_FISH_NODE	Silver Sovereign	Lower La Noscea	(24,39)	Venture	Oschon's Torch	Anytime	Any	Yumizuno		301+
BIG_FISH_NODE	Sabertooth Cod	Lower La Noscea	(20,39)	Aetheryte Ring	Candlekeep Quay	4 PM to 10 PM	Any	Goby Ball, Rat Tail		315+
BIG_FISH_NODE	Jacques the Snipper	Lower La Noscea	(26,34)	Aqueous Whetstone	Moraby Drydocks	9 PM to 3 AM	Any	Goby Ball, Rat Tail		301+
BIG_FISH_NODE	Faerie Queen	Lower La Noscea	(21,34)		Empty Heart	Anytime	Clouds Fog Wind	Spinnerbait		351+
BIG_FISH_NODE	Meteor Survivor	Lower La Noscea	(17,35)		The Salt Strand	3 AM to 5 AM	Clouds Fog Wind	Rat Tail		340+
BIG_FISH_NODE	Cupfish	Lower La Noscea	(26,15)	Minium	Blind Iron Mines	5 PM to 7 PM	Clear Skies	Syrphid Basket		340+
BIG_FISH_NODE	The Greatest Bream in the World	Eastern La Noscea	(32,34)	Oschon Roselle Capeline	South Bloodshore	8 PM to 10 PM	Clear Skies	Shrimp Cage Feeder		343+
BIG_FISH_NODE	Shark Tuna	Eastern La Noscea	(34,29)	Summer Sandals	Costa del Sol	7 PM to 9 PM	Clear Skies	Spoon Worm	Fullmoon Sardine	339+
BIG_FISH_NODE	Bombardfish	Eastern La Noscea	(32,24)		North Bloodshore	9 AM to 2 PM	Clear Skies	Herring Ball		347+
BIG_FISH_NODE	The Old Man in the Sea	Eastern La Noscea	(39,24)		Rhotano Sea (Privateer Forecastle)	Anytime	From Rain to Clear Skies (a weather chain)	Pill Bug	Harbor Herring, then Ogre Barracuda	393+
BIG_FISH_NODE	Nepto Dragon	Eastern La Noscea	(38,24)	Savage Might Materia IV	Rhotano Sea (Privateer Sterncastle)	Anytime	Rain Showers	Northern Krill	Little Thalaos Catch 3x to trigger Fisher's Intuition, then use Northern Krill again. Can also mooch Merlthor Goby.	403+
BIG_FISH_NODE	The Salter	Eastern La Noscea	(31,23)		Hidden Falls	5 PM to 8 PM	Clear Skies	Honey Worm		357+
BIG_FISH_NODE	The Drowned Sniper	Eastern La Noscea	(21,25)	Brass Ring	East Agelyss River	Anytime	Clear Skies	Snurble Fly		349+
BIG_FISH_NODE	The Terpsichorean	Eastern La Noscea	(20,30)		Raincatcher Gully	Anytime	Fog	Honey Worm		359+
BIG_FISH_NODE	Mirrorscale	Eastern La Noscea	(16,31)	Silver Ring	The Juggernaut	9 AM to 4 PM	Clear Skies Fair Skies	Midge Basket	Copperfish	357+
BIG_FISH_NODE	Imperial Goldfish	Eastern La Noscea	(15,27)		Red Mantis Falls	Anytime	Any	Honey Worm	Silverfish to Goldfish to Jungle Catfish Do 3x for Fisher's Intuition, then mooch Silverfish again.	372+
BIG_FISH_NODE	Armorer	Western La Noscea	(33,30)		Swiftperch	7 PM to 4 AM	Any	Northern Krill		308+
BIG_FISH_NODE	Junkmonger	Western La Noscea	(27,29)	Militia Earrings	Skull Valley	4 PM to 2 AM	Any	Pill Bug	Merlthor Goby, then Wahoo	311+
BIG_FISH_NODE	Navigator's Brand	Western La Noscea	(30,30)		The Brewer's Beacon	8 AM to 3 PM	Any	Yumizuno		290+
BIG_FISH_NODE	The Lone Ripper	Western La Noscea	(16,22)	Waterproof Cotton Cloth	Halfstone	Anytime	Gales	Heavy Steel Jig		353+
BIG_FISH_NODE	Helmsman's Hand	Western La Noscea	(15,29)		Isles of Umbra Northshore	9 AM to 2 PM	Clouds	Pill Bug	Ocean Cloud	360+
BIG_FISH_NODE	Frilled Shark	Western La Noscea	(15,35)	Coronal Summer Halter, Ti Leaf Lei	The Ship Graveyard	8 PM to 1 AM	Gales Wind	Floating Minnow	Fullmoon Sardine	373+
BIG_FISH_NODE	The Captain's Chalice	Western La Noscea	(16,14)		Sapsa Spawning Grounds	11 PM to 1 AM	Any	Steel Jig	Fullmoon Sardine	358+
BIG_FISH_NODE	Toramafish	Upper La Noscea	(15,23)	Gold Roselle Capeline	Oakwood	5 PM to 8 PM	Clouds Fog	Spinnerbait	Common Sculpin	336+
BIG_FISH_NODE	Joan of Trout	Upper La Noscea	(9,20)		Fool Falls	4 AM to 6 AM	Any	Crow Fly		339+
BIG_FISH_NODE	Worm of Nym	Upper La Noscea	(33,24)	Jadeite	Bronze Lake Shallows	7 PM to 10 PM	Clouds	Butterworm		359+
BIG_FISH_NODE	King of the Spring	Upper La Noscea Outer La Noscea	(27,22)		Northeast Bronze Lake Northwest Bronze Lake	4 PM to 6 PM	Clear Skies Thunder	Spinnerbait		359+
BIG_FISH_NODE	Thundergut	Outer La Noscea	(15,11)		The Long Climb	7 PM to 11 PM	Rain	Stem Borer		349+
BIG_FISH_NODE	Twitchbeard	Mist	(10,10)	Red Summer Maro, Red Summer Pareo	Mist	4 AM to 6 AM	Clear Skies	Spoon Worm	Fullmoon Sardine	384+
BIG_FISH_NODE	Stormdancer	New Gridania	(12,14)		Jadeite Flood	5 PM to 2 AM	Rain	Stem Borer		301+
BIG_FISH_NODE	Bloody Brewer	New Gridania	(10,11)	Spoken Blood	Lower Black Tea Brook	Anytime	Clear Skies Fair Skies	Crayfish Ball		301+
BIG_FISH_NODE	Matron Carp	Old Gridania	(16,6)		Whispering Gorge	3 PM to 9 PM	Any	Bloodworm		301+
BIG_FISH_NODE	Carp Diem	Old Gridania	(8,8)		Upper Black Tea Brook	9 AM to 2 PM	Clouds Fog	Crow Fly		301+
BIG_FISH_NODE	Chirurgeon	Central Shroud	(22,22)	Aqueous Whetstone	The Vein	Anytime	Clear Skies Clouds Fair Skies Rain	Moth Pupa	Striped Goby	301+
BIG_FISH_NODE	Ghost Carp	Central Shroud	(25,27)		The Mirror	9 PM to 3 AM	Rain	Butterworm		301+
BIG_FISH_NODE	Levinlight	Central Shroud	(15,24)	Astral Eye	Everschade	6 PM to 10 PM	Clouds Rain	Syrphid Basket		349+
BIG_FISH_NODE	Bloodbath	Central Shroud	(10,23)	Gold Roselle Capeline	Haukke Manor	Anytime	Thunder	Honey Worm	Silverfish	350+
BIG_FISH_NODE	The Green Jester	Central Shroud	(13,21)		Hopeseed Pond	6 PM to 9 PM	Any	Honey Worm		357+
BIG_FISH_NODE	Dark Ambusher	East Shroud	(10,22)		Sweetbloom Pier	9 PM to 3 AM	Clear Skies Clouds Fair Skies	Moth Pupa	Striped Goby	344+
BIG_FISH_NODE	Moldva	East Shroud	(24,25)		Springripple Brook	6 PM to 1 AM	Clear Skies Clouds Fair Skies	Midge Basket	Ala Mhigan Fighting Fish	331+
BIG_FISH_NODE	The Assassin	East Shroud	(17,16)		Sanctum of the Twelve	9 PM to 10 PM	Clear Skies Clouds	Butterworm		357+
BIG_FISH_NODE	Sylphsbane	East Shroud	(20,21)		Verdant Drop	Anytime	Rain	Butterworm	Copperfish	348+
BIG_FISH_NODE	Blue Widow	North Shroud	(26,25)		Murmur Rills	9 PM to 2 PM	Any	Floating Minnow		325+
BIG_FISH_NODE	Judgeray	North Shroud	(21,24)	Potent Poisoning Potion	Fallgourd Float	5 PM to 9 PM	Any	Wildfowl Fly		344+
BIG_FISH_NODE	Shadowstreak	North Shroud	(20,20)		Proud Creek	4 AM to 9 AM	Fog	Topwater Frog		368+
BIG_FISH_NODE	Cornelia	North Shroud	(17,19)		Lake Tahtotl	Anytime	Any	Rainbow Spoon Lure	Use Glowworm to catch Boxing Pleco 5x to trigger Fisher's Intuition (4 min buff), then switch to Rainbow Spoon Lure.	378+
BIG_FISH_NODE	Son of Levin	South Shroud	(18,29)	Eye of Lightning	Rootslake	Anytime	Thunderstorms	Caddisfly Larva		349+
BIG_FISH_NODE	The Gobfather	South Shroud	(27,21)	Nicked Viking Sword	Goblinblood	12 AM to 6 AM	Thunderstorms	Honey Worm	Silverfish	378+
BIG_FISH_NODE	Vip Viper	South Shroud	(18,19)		Upper Hathoeva River	6 PM to 7 PM	Clear Skies	Butterworm		367+
BIG_FISH_NODE	Floating Boulder	South Shroud	(18,24)		Lower Hathoeva River	1 AM to 5 AM	Clouds Fog	Bass Ball		358+
BIG_FISH_NODE	The Grinner	South Shroud	(24,22)		East Hathoeva River	Anytime	Any	Syrphid Basket		339+
BIG_FISH_NODE	The Sinker	South Shroud	(19,22)		Middle Hathoeva River	10 PM to 3 AM	Clear Skies	Sinking Minnow		352+
BIG_FISH_NODE	Sweetnewt	Lavender Beds	Any	Waterproof Cotton Cloth	Lavender Beds	11 PM to 3 AM	Fog	Midge Basket	Ala Mhigan Fighting Fish	359+
BIG_FISH_NODE	Glimmerscale	Western Thanalan	(24,21)	Copper Ring	Nophica's Wells	Anytime	Clear Skies Fair Skies	Butterworm		301+
BIG_FISH_NODE	Mud Golem	Western Thanalan	(17,15)	Mudstone	The Footfalls	9 PM to 3 AM	Any	Butterworm		310+
BIG_FISH_NODE	Rivet Oyster	Western Thanalan	(11,14)		Vesper Bay	Anytime	Any	Heavy Steel Jig		356+
